Video,Views,Current avg/day
Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,3769889462,543837
Ed Sheeran - Thinking Out Loud [Official Video],2903239735,805735
Taylor Swift - Shake It Off,2872685766,319473
"Enrique Iglesias - Bailando ft. Descemer Bueno, Gente De Zona (Español)",2815650665,290806
Katy Perry - Dark Horse (Official) ft. Juicy J,2718114614,650876
Taylor Swift - Blank Space,2548507394,316493
Meghan Trainor - All About That Bass (Official Music Video),2348453468,187902
Sia - Chandelier (Official Music Video),2195683730,358072
FROZEN | Let It Go Sing-along | Official Disney UK,1952214165,616511
J. Balvin - Ay Vamos (Official Video),1655539679,371457
"Jessie J, Ariana Grande, Nicki Minaj - Bang Bang ft. Ariana Grande, Nicki Minaj",1449189011,340486
Calvin Harris - Summer (Official Video),1349868062,162553
Sam Smith - I'm Not The Only One (Official Video),1229659458,265999
Ariana Grande - Problem ft. Iggy Azalea,1200744183,133567
AronChupa - I'm an Albatraoz | OFFICIAL VIDEO,1119865698,163619
Shakira - La La La (Brazil 2014) ft. Carlinhos Brown,1085053923,198960
J Balvin - 6 AM ft. Farruko (Official Video),1038596781,126578
Ariana Grande - Break Free ft. Zedd,1032986520,115901
Sam Smith - Stay With Me (Official Video),1024421628,147802
Shakira - Can't Remember to Forget You ft. Rihanna,1013983734,229276
Travesuras - Nicky Jam | Video Oficial,987776275,117211
Enrique Iglesias - El Perdedor ft. Marco Antonio Solís,959449754,191323
Iggy Azalea - Fancy ft. Charli XCX (Official Music Video),956874766,110472
"Chris Brown - Loyal (Explicit) ft. Lil Wayne, Tyga",949770988,209606
"DJ Snake, Lil Jon - Turn Down for What (Official Video)",935909144,201197
Nicki Minaj - Anaconda,912685505,176475
Los Ángeles Azules - Mis Sentimientos ft. Ximena Sariñana (Live),902039626,267484
David Guetta & Showtek - Bad ft.Vassy (Lyrics Video),872591709,130705
Romeo Santos - Eres Mía,852257446,206184
"Jason Derulo - ""Wiggle"" feat. Snoop Dogg (Official Music Video)",829715719,52818
Rahat Fateh Ali Khan - Zaroori Tha,827856253,343340
Rae Sremmurd - No Type (Official Video),778960654,81539
"Wisin - Adrenalina (Official Video) ft. Jennifer Lopez, Ricky Martin",774356111,104214
Tove Lo - Habits (Stay High) - Hippie Sabotage Remix,756781525,135270
"HA-ASH - Perdón, Perdón (Primera Fila - Hecho Realidad [En Vivo])",747942509,160100
Katy Perry - This Is How We Do (Official),729129891,50162
Pitbull ft. Jennifer Lopez & Claudia Leitte - We Are One (Ole Ola) [Official Video],712074011,144285
Calvin Harris - Blame ft. John Newman,684636835,114546
"OSMANI GARCIA Ft. PITBULL, SENSATO, DAYAMI LA MUSA - El Taxi (Official Video) Reggaeton Cubaton",679405728,60962
Fetty Wap - Trap Queen (Official Video) Prod. By Tony Fadd,672764534,105322
Selena Gomez - The Heart Wants What It Wants (Official Video),662651018,110795
Maroon 5 - Animals (Official Music Video),636238185,166336
"Ariana Grande, The Weeknd - Love Me Harder",635681838,109803
Bobby Shmurda - Hot N*gga (Official Video),621211883,202984
"Dillon Francis, DJ Snake - Get Low (Video)",618590655,106100
Pharrell Williams - Happy (Official Music Video),583507897,381956
Lilly Wood & The Prick and Robin Schulz - Prayer In C (Robin Schulz Remix) (Official),579413452,92299
BANDA MS - NO ME PIDAS PERDÓN (VIDEO OFICIAL),577631794,90548
Iggy Azalea - Black Widow ft. Rita Ora (Official Music Video),567103175,72852
#SELFIE (Official Music Video) - The Chainsmokers,566306288,57836
"Dimitri Vegas, Martin Garrix, Like Mike - Tremor (Official Music Video)",559575741,80319
Coldplay - A Sky Full Of Stars (Official Video),558050053,275157
Meghan Trainor - Lips Are Movin (Official Music Video),555521012,39337
Avicii - The Nights,525149507,198917
Beyoncé - 7/11,521731138,90777
"Ty Dolla $ign - Or Nah ft. The Weeknd, Wiz Khalifa & DJ Mustard [Music Video]",519175314,199310
Calvin Harris - Outside (Official Video) ft. Ellie Goulding,516543081,86486
"Bole Chudiyan Full Video - K3G|Amitabh, Shah Rukh, Kajol, Kareena, Hrithik|Udit Narayan",512709028,595336
David Guetta - Shot Me Down ft. Skylar Grey (Lyric Video),489756777,83217
Plan B - Mi Vecinita,489328026,71173
G-Eazy - I Mean It (Official Music Video) ft. Remo,478456844,167512
Marc Anthony - Flor Pálida (Official Video),466415690,168028
Kiesza - Hideaway (Official Video),461508841,356785
ARIEL CAMACHO - HABLEMOS,461141027,44865
Romeo Santos - Cancioncitas de Amor (Audio),453707092,53802
Tyga - Hookah (Official Music Video) ft. Young Thug,434464337,82700
"Rich Gang ft. Young Thug, Rich Homie Quan - Lifestyle (Official Video)",431325820,131302
One Direction - You & I,427790103,93156
Maroon 5 - Maps (Explicit) (Official Music Video),425008132,58754
Remmy Valenzuela - Mi Princesa,424353720,77298
"Nicki Minaj - Only ft. Drake, Lil Wayne, Chris Brown",420683732,88360
Farruko - Passion Whine ft. Sean Paul (Official Video),408069929,57345
حسين الجسمي - بشرة خير (فيديو كليب) | Hussain Al Jassmi - Boshret Kheir | 2014,406912664,170772
Alan Walker - Fade [NCS Release],401263915,76804
BANDA MS - HABLAME DE TI (VIDEO OFICIAL),396433705,81127
The Weeknd - Often (NSFW),395060888,81608
Mr. Probz - Waves (Robin Schulz Remix Radio Edit),393576567,89847
Los Ángeles Azules - 17 Años ft. Jay De La Cueva (Live),392970775,60042
Robin Schulz - Sun Goes Down feat. Jasmine Thompson (Official Video),392169619,76234
Becky G - Shower (Official Music Video),377371621,72761
"Travesuras Remix - Nicky Jam Ft De La Ghetto, J balvin, Zion y Arcangel | Video Lyric",377289118,42605
The Fault In Our Stars - Charli XCX - Boom Clap,374594442,59237
ห้องนอน - Fridaynight to Sunday [ Official MV ],372195880,87746
Plan B - Fanatica Sensual Lyric Video,371314963,47049
Kevin Roldan ft. Maluma Andy Rivera - Salgamos,357126810,45727
OMI - Cheerleader (Felix Jaehn Video Edit),354760703,6579
Pitbull - Como Yo Le Doy ft. Don Miguelo,353416857,44535
Big Sean - I Don't Fuck With You ft. E-40 (Official Music Video),349472630,43348
"Enrique Iglesias - Bailando (English Version) ft. Sean Paul, Descemer Bueno, Gente De Zona",347053381,111603
Jennifer Lopez - Booty ft. Iggy Azalea (Official Video),346768512,102807
Hozier - Take Me To Church (Official Video),346346810,116993
PSY - HANGOVER (feat. Snoop Dogg) M/V,338405677,21418
Afrojack & Martin Garrix - Turn Up The Speakers (Official Music Video),335388414,53562
Bapu Zimidar | Jassi Gill | Replay ( Return Of Melody ) | Latest Punjabi Songs,333152455,266901
WALK THE MOON - Shut Up and Dance (Official Video),330678396,52448
August Alsina - No Love ft. Nicki Minaj (Official Video),326989810,27519
Kendji Girac - Andalouse (Clip Officiel),326825233,56894
'Abhi Toh Party Shuru Hui Hai' FULL VIDEO Song | Khoobsurat | Badshah | Aastha,326706914,234680
[MV] BTS(방탄소년단) _ Boy In Luv(상남자),325108337,65785
Thương Lắm Thầy Cô Ơi! - Bé Phan Hiếu Kiên,324559804,165634
