Video,Views,Current avg/day
"David Guetta, Bebe Rexha & J Balvin - Say My Name (Official Video)",630816151,379804
Amor de Verdade - MC Kekel e MC Rita (KondZilla),630071701,150949
Anuel AA - Ella Quiere Beber (Remix) ft. Romeo Santos,624445784,181878
"Calvin Harris, Dua Lipa - One Kiss (Official Video)",621035708,204172
Official Video: Nikle Currant Song | Jassi Gill | Neha Kakkar | Sukh-E Muzical Doctorz | Jaani,618345797,427499
Piso 21 ft. Paulo Londra - Te Amo (Video Oficial),612979031,210070
BTS (방탄소년단) 'IDOL' Official MV,611874810,475896
"Becky G, Paulo Londra - Cuando Te Besé (Official Video)",606945372,187167
XXXTENTACION - changes,589214277,310560
Lil Dicky - Freaky Friday feat. Chris Brown (Official Music Video),579925419,255270
"Sofia Reyes - 1, 2, 3 (feat. Jason Derulo & De La Ghetto) [Official Video]",577119528,177236
"Billie Eilish, Khalid - lovely",571247217,1041679
Dua Lipa - IDGAF (Official Music Video),569039439,361838
Siti Badriah - Lagi Syantik (Official Music Video NAGASWARA) #music,567831550,177462
Zé Neto e Cristiano - NOTIFICAÇÃO PREFERIDA - #EsqueceOMundoLaFora,559201550,234212
Culpables - MTZ Manuel Turizo,556376564,187296
Bom Diggy Diggy (VIDEO) | Zack Knight | Jasmin Walia | Sonu Ke Titu Ki Sweety,554686330,603421
Prada : Jass Manak (Official Video) Satti Dhillon | Latest Punjabi Song 2018 | GK.DIGITAL | Geet MP3,543576814,203674
Leja Re | Dhvani Bhanushali | Tanishk Bagchi | Rashmi Virag |Radhika Rao| Vinay Sapru | Siddharth,540461023,568602
The Weeknd - Call Out My Name (Official Video),537817856,228282
Ozuna x Bad Bunny x Wisin x Almighty X Dj Luian X Mambo Kingz - Solita,531564804,103415
"Kanye West & Lil Pump ft. Adele Givens - ""I Love It"" (Official Music Video)",522450168,206171
米津玄師 MV「Lemon」,522020356,416821
Calum Scott - You Are The Reason (Official),516387890,326503
Anuel AA ➕ Haze - Amanece 🌅 [Official Video],513394285,278946
"benny blanco, Halsey & Khalid – Eastside (official video)",510639139,220230
Ava Max - Sweet but Psycho [Official Music Video],506084378,476934
XXXTENTACION - MOONLIGHT (OFFICIAL MUSIC VIDEO),505752124,532393
Marshmello ft. Bastille - Happier (Official Music Video),486499506,872695
Aya Nakamura - Djadja (Clip officiel),479411925,289266
La Adictiva - En Peligro De Extinción,478080817,399103
Harrdy Sandhu - Kya Baat Ay | Jaani | B Praak | Arvindr Khaira | Official Music Video,476396758,185640
"Ariana Grande - thank u, next",475233683,307374
Guru Randhawa: MADE IN INDIA | Bhushan Kumar | DirectorGifty | Elnaaz Norouzi | Vee,473975295,202047
"Silvestre Dangond, Natti Natasha - Justicia (Official Video)",470998574,189259
Billie Eilish - when the party's over,459679613,956068
"Lil Pump - ""ESSKEETIT"" (Official Music Video)",457580010,153001
Travis Scott - SICKO MODE ft. Drake (Official Video),456125765,409501
Fuleragem - MC WM (KondZilla),452292772,154457
Juice WRLD - Lucid Dreams (Dir. by @_ColeBennett_),447811436,514784
"Sebastián Yatra - Por Perro ft. Luis Figueroa, Lary Over",447324039,162416
Khalid - Better (Official Video),446085122,354334
Marshmello ft. Bastille - Happier (Official Lyric Video),444478675,195218
Daddy Yankee & Anuel AA - Adictiva (Video Oficial),441512608,182518
Anuel AA - Ella Quiere Beber (Video Oficial),435406003,160508
"Reik, Maluma - Amigos Con Derechos",425905644,173695
BANDA MS - TU POSTURA (VIDEO OFICIAL),424439966,364714
Panic! At The Disco - High Hopes (Official Video),423814410,362043
Alan Walker - Darkside (feat. Au/Ra and Tomine Harket),423799165,320103
Zion & Lennox - La Player (Bandolera) [Video Oficial],422491970,146395
"ISHARE TERE Song | Guru Randhawa, Dhvani Bhanushali | DirectorGifty | Bhushan Kumar",420359185,222402
JENNIE - 'SOLO' M/V,417466125,264463
Romeo Santos - Sobredosis (Official Video) ft. Ozuna,416561072,97761
