Video,Views,Current avg/day
"Lil Wayne, Wiz Khalifa & Imagine Dragons w/ Logic & Ty Dolla $ign ft X Ambassadors - Sucker for Pain",649468974,182358
Sia - The Greatest (Official Music Video),645041578,130428
[MV] BTS(방탄소년단) _ FIRE (불타오르네),639780569,134838
Piso 21 - Me llamas (Feat. Maluma) [Remix],637296356,275877
"Cham Cham Full Video | BAAGHI | Tiger Shroff, Shraddha Kapoor| Meet Bros, Monali Thakur| Sabbir Khan",635746980,583386
Jonas Blue - Perfect Strangers ft. JP Cooper,633881810,106216
Adele - Send My Love (To Your New Lover),630135675,146722
Alvaro Soler - Sofia (Video Oficial),617338742,125780
Kala Chashma | Baar Baar Dekho | Sidharth M Katrina K | Prem & Hardeep ft Badshah Neha K Indeep,612360787,250875
"Shakira - Try Everything (From ""Zootopia"") [Official Music Video]",610671655,95810
Daru Badnaam | Kamal Kahlon & Param Singh | Official Video | Pratik Studio | Latest Punjabi Songs,609792280,475157
"La Ocasión - De La Ghetto, Arcangel, Ozuna, Anuel Aa, Dj Luian, Mambo Kingz [Video Oficial]",601127682,180763
CNCO - Quisiera (Official Video),596244441,34847
Nashe Si Chadh Gayi Song | Befikre | Ranveer Singh | Vaani Kapoor | Arijit Singh,589574993,146302
Future - Low Life (Official Music Video) ft. The Weeknd,575463119,180008
Alan Walker - Sing Me To Sleep,571623321,178237
"IAmChino - Ay Mi Dios ft. Pitbull, Yandel, CHACAL (Official Music Video)",566416488,41185
"Diles - Bad Bunny, Ozuna, Farruko, Arcangel, Ñengo Flow",563621222,232186
Meghan Trainor - Me Too (Official Music Video),562720132,128014
Justin Bieber - Company (Official Music Video),556259574,127539
"Dwayne Johnson - You're Welcome (From ""Moana"")",554900033,149452
J Balvin - Bobo (Official Video),548681443,115678
Desiigner - Panda (Official Audio),547651967,187343
BTS (방탄소년단) '피 땀 눈물 (Blood Sweat & Tears)' Official MV,538952461,324776
Meghan Trainor - NO (Official Music Video),537206081,65280
Galantis - No Money (Official Video),532244962,149510
Burak Yeter - Tuesday (Official Music Video) ft. Danelle Sandoval,528789492,114185
Ariana Grande - Dangerous Woman,527928269,150963
Martin Garrix & Bebe Rexha - In The Name Of Love (Official Video),518252202,220818
NO LO HICE BIEN - Los Plebes del Rancho de Ariel Camacho (Video Oficial) | DEL Records,514708693,127908
"TWICE ""TT"" M/V",502304962,166279
"gnash - i hate u, i love u ft. olivia o'brien (music video)",500559567,221885
[OFFICIAL VIDEO] Hallelujah - Pentatonix,500002500,198711
Bumbum Granada - MCs Zaac e Jerry (KondZilla),498219115,180473
Maroon 5 - Don't Wanna Know (Official Music Video),495941581,319876
คำแพง - แซ็ค ชุมแพ [Official Audio],491749218,43192
DEL NEGOCIANTE - Los Plebes del Rancho de Ariel Camacho (Video Oficial) | DEL Records,490903325,151087
Marília Mendonça - Eu Sei De Cor - DVD Realidade,485698759,40895
Selena Gomez - Kill Em With Kindness,474913189,58648
BLACKPINK - '불장난 (PLAYING WITH FIRE)' M/V,474181416,255506
Laila Main Laila | Raees | Shah Rukh Khan | Sunny Leone | Pawni Pandey | Ram Sampath,473264494,246424
Emrah Karaduman - Cevapsız Çınlama ft. Aleyna Tilki,472814989,104748
BTS (방탄소년단) 'Save ME' Official MV,467910748,234201
Sebastián Yatra - Traicionera,462569293,95401
BLACKPINK - '휘파람'(WHISTLE) M/V,456459865,254327
