Video,Views,Current avg/day
"Demi Lovato - Let It Go (from ""Frozen"") (Official Video)",584214299,50157
Demi Lovato - Heart Attack (Official Video),566762860,87092
Enrique Iglesias - Loco ft. Romeo Santos,559152288,68447
Clean Bandit - Rather Be ft. Jess Glynne [Official Video],559133886,147775
Bastille - Pompeii,551886655,105204
Toto - Africa (Video),551627713,155067
Pitbull ft. Christina Aguilera - Feel This Moment (Official Video),544909899,86568
Milky Chance - Stolen Dance (Album Version),541115362,189721
Beyoncé - Drunk in Love (Explicit) ft. JAY Z,537051639,116888
Taylor Swift - 22,532052137,81048
Katy Perry - Unconditionally (Official),525907419,75197
Silva Gunbardhi ft. Mandi ft. Dafi - Te ka lali shpirt (Official Video HD),521328243,138043
Pablo Alboran - Donde Está El Amor ft. Jesse & Joy (Videoclip oficial),513166164,137603
Anna Kendrick - Cups (Pitch Perfect’s “When I’m Gone”) [Official Video],507310476,139513
Bruno Mars - Treasure (Official Video),506964498,135227
Tom Odell - Another Love (Zwette Edit),501913349,109371
"Daft Punk - Get Lucky (Official Audio) ft. Pharrell Williams, Nile Rodgers",491766735,186396
Banda Los Recoditos - Mi Último Deseo,489617160,136529
Avicii - Hey Brother (Lyric),488941215,68516
"A Great Big World, Christina Aguilera - Say Something",488472643,130565
DVBBS & Borgeous - TSUNAMI (Original Mix),476589458,73281
Capital Cities - Safe And Sound (Official Music Video),472499719,83706
One Direction - Kiss You (Official),465144998,67796
"Jason Derulo - ""Talk Dirty"" feat. 2 Chainz (Official HD Music Video)",457216513,70279
BANDA MS - HERMOSA EXPERIENCIA (VIDEO OFICIAL),446353393,47165
Drake - Started From The Bottom (Explicit),440971609,54698
Maître Gims - Bella (Clip officiel),435428599,90560
Hala Al Turk - Happy Happy #حلا_الترك - هابي هابي,431926985,125969
Tú estás aquí - Jesús Adrián Romero feat. Marcela Gándara - Video Oficial,431655438,168880
Nico & Vinz - Am I Wrong [Official Music Video],425969097,97080
Marcela Gandara - Supe Que Me Amabas - Video Oficial,425849436,130271
Hozier - Take Me To Church,422617884,236908
One Direction - One Way Or Another (Teenage Kicks),421102187,43017
Banda Tierra Sagrada - La buena y la mala (el dilema) VIDEO OFICIAL,419286388,77512
Alejandro Fernández - Hoy Tengo Ganas De Ti (Video Oficial) ft. Christina Aguilera,414605573,115990
León Larregui - Brillas (Video Oficial),406527825,116519
Gloria Trevi - No Querías Lastimarme,403890412,194202
AC/DC - Highway to Hell (from Live at River Plate),396794031,132360
FROZEN | Let It Go from Disney's FROZEN - performed by Idina Menzel | Official Disney UK,392627650,212521
Ariana Grande - The Way ft. Mac Miller,387922777,60338
"Earth, Wind & Fire - September (Official Music Video)",387806153,185314
Lana Del Rey - Young and Beautiful (Official Music Video),387465272,82356
"Green Day: ""Boulevard Of Broken Dreams"" - [Official Video]",379249304,333881
Plan B - Candy,378835381,31489
Radha - SOTY | Alia Bhatt | Sidharth Malhotra | Varun Dhawan |Udit Narayan|Shreya Ghoshal,375918125,245196
Baby Rasta y Gringo - Me Niegas (Official Video),362239914,66385
Rihanna - Pour It Up (Explicit),357803852,90133
Vance Joy - 'Riptide' Official Video,355326585,120880
Nicky Jam - Voy a Beber | Vídeo Oficial | @NickyJamPr,352742383,45408
Lady Gaga - Applause (Official),349903381,50843
Oasis - Wonderwall (Official Video),347200341,153821
"La Reine des Neiges - Libérée, délivrée I Disney",338661773,96325
The Neighbourhood - Sweater Weather (Video),336711940,94943
Daft Punk ft. Julian Casablancas - Instant Crush (Official Video),335876049,160121
Iggy Azalea - Work (Official Music Video),334476963,39143
Selena Gomez - Slow Down (Official),331332560,61334
Jesse & Joy - Llorar (feat. Mario Domm) [Video Oficial],328477913,115955
Imran Khan - Satisfya (Official Music Video),326048414,893214
"YG - My Nigga (Official Music Video) (Explicit) ft. Jeezy, Rich Homie Quan",325950095,51472
"Lil Wayne - Love Me (Explicit) ft. Drake, Future",324533311,95639
Maluma - La Temperatura (Official Music Video) ft. Eli Palacios,323383694,35621
Britney Spears - Work B**ch (Official Music Video),322963593,52759
