Video,Views,Current avg/day
"J. Balvin, Bad Bunny - LA CANCIÓN (Audio)",250050453,178969
Jonas Brothers - Sucker,249250327,189535
"GIMS, Maluma - Hola Señorita (Maria) [Official Video]",247075309,360879
Hook Up Song - Student Of The Year 2 | Tiger Shroff & Alia | Vishal and Shekhar |Neha Kakkar|Kumaar,244884003,383404
ชอบแบบนี้ - หนามเตย สะแบงบิน [OFFICIAL MV],242122789,108001
"Dalex - Pa Mi (Remix) ft. Sech, Rafa Pabön, Cazzu, Feid, Khea and Lenny Tavarez",240561882,85591
"Calvin Harris, Rag'n'Bone Man - Giant (Official Video)",239882383,169925
Ishq Ka Raja - Addy Nagar (Official Video)- Hamsar Hayat - New Hindi Songs 2019,236884866,398020
Khalid - Talk (Official Video),236322173,191488
Selena Gomez - Lose You To Love Me (Official Music Video),235726099,748339
"DJ Snake, J. Balvin, Tyga - Loco Contigo",233236192,417675
"Y2K, bbno$ - Lalala (Official Video)",229741815,847156
Lil Dicky - Earth (Official Music Video),226174970,160905
Reynmen - Ela (Official Video),225470607,305037
Lil Nas X - Panini (Official Video),222941480,538476
BLACKPINK - 'Kill This Love' DANCE PRACTICE VIDEO (MOVING VER.),220869001,251091
Badshah - Paagal,220804100,289862
กรรม - ป้าง นครินทร์「Official MV」,219314297,212081
"Los Ángeles Azules, Belinda, Lalo Ebratt - Amor A Primera Vista ft. Horacio Palencia",218738119,755798
Lil Tecca - Ransom (Dir. by @_ColeBennett_),214416149,334939
"Sarah Jeffery - Queen of Mean (From ""Descendants 3"")",210309192,345576
Gusttavo Lima - Milu (Clipe Oficial),208482661,380942
Mohamed Ramadan & Saad Lamjarred - Ensay / محمد رمضان وسعد المجرد - إنساي,207289935,272616
"SLOWLY SLOWLY | Guru Randhawa ft. Pitbull | Bhushan Kumar | DJ Shadow, Blackout, Vee, DJ MoneyWillz",205806970,94310
8 Parche | Baani Sandhu | Gur Sidhu | Gurneet Dosanjh | New Punjabi Song 2019 | White Hill Music,205270722,853524
Dababy - Suge (Yea Yea) Official Music Video,203516478,353420
أصيل هميم - سر الحياة | 2019 | Aseel Hameem - Ser Alhayah,203265386,307392
Sam Smith - How Do You Sleep? (Official Video),202549507,424989
21 Savage - a lot ft. J. Cole,202293068,216090
Aventura - Inmortal (Official Video),200876220,164415
